year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2022,marquette,32.0,0.594,861.0,1915.0,0.45,275.0,800.0,0.344,372.0,502.0,0.741,251.0,1113.0,511.0,249.0,165.0,396.0,556.0,11.36,8.96,71.6,102.7,0.262,0.418,0.55,46.9,59.3,10.8,12.9,0.521,15.5,22.5,0.194
2022,tennessee,35.0,0.771,915.0,2107.0,0.434,305.0,848.0,0.36,436.0,610.0,0.715,409.0,1290.0,576.0,326.0,150.0,429.0,592.0,20.46,9.94,68.6,106.2,0.29,0.402,0.536,52.2,63.0,13.5,12.9,0.507,15.2,32.5,0.207
2022,cal-state-fullerton,32.0,0.656,792.0,1781.0,0.445,176.0,535.0,0.329,479.0,625.0,0.766,312.0,1070.0,360.0,233.0,63.0,388.0,506.0,-0.04,-2.28,67.2,104.2,0.351,0.3,0.539,51.1,45.5,10.8,5.7,0.494,15.7,29.7,0.269
2022,creighton,35.0,0.657,896.0,2002.0,0.448,235.0,763.0,0.308,395.0,535.0,0.738,336.0,1335.0,466.0,192.0,149.0,492.0,476.0,11.34,8.54,68.1,100.5,0.267,0.381,0.537,51.7,52.0,8.0,10.1,0.506,17.9,28.4,0.197
2022,richmond,37.0,0.649,934.0,2112.0,0.442,290.0,881.0,0.329,470.0,655.0,0.718,280.0,1194.0,536.0,281.0,87.0,361.0,513.0,7.07,4.48,67.4,104.8,0.31,0.417,0.542,47.6,57.4,11.2,6.3,0.511,13.0,22.4,0.223
2022,providence,33.0,0.818,808.0,1859.0,0.435,243.0,706.0,0.344,501.0,688.0,0.728,348.0,1241.0,437.0,166.0,121.0,377.0,527.0,13.08,7.75,65.9,106.4,0.37,0.38,0.54,52.2,54.1,7.5,9.7,0.5,14.7,30.3,0.269
2022,colorado-state,31.0,0.806,821.0,1710.0,0.48,241.0,675.0,0.357,392.0,507.0,0.773,208.0,982.0,442.0,198.0,95.0,313.0,466.0,11.51,4.77,66.0,110.4,0.296,0.395,0.583,49.8,53.8,9.6,9.8,0.551,13.8,22.1,0.229
2022,north-carolina,39.0,0.744,1076.0,2409.0,0.447,328.0,917.0,0.358,558.0,730.0,0.764,447.0,1609.0,582.0,202.0,153.0,455.0,564.0,15.5,8.89,70.3,109.7,0.303,0.381,0.551,55.8,54.1,7.3,9.7,0.515,14.2,31.8,0.232
2022,indiana,35.0,0.6,903.0,1988.0,0.454,206.0,619.0,0.333,466.0,666.0,0.7,318.0,1264.0,511.0,197.0,169.0,414.0,609.0,12.71,8.08,67.9,103.2,0.335,0.311,0.538,51.8,56.6,8.2,14.1,0.506,15.2,27.0,0.234
2022,gonzaga,32.0,0.875,1045.0,2004.0,0.521,262.0,708.0,0.37,438.0,614.0,0.713,309.0,1341.0,578.0,205.0,186.0,370.0,497.0,25.46,4.5,73.8,118.1,0.306,0.353,0.608,55.7,55.3,8.7,13.4,0.587,13.9,29.1,0.219
2022,seton-hall,32.0,0.656,808.0,1925.0,0.42,234.0,692.0,0.338,452.0,600.0,0.753,387.0,1233.0,330.0,226.0,173.0,388.0,500.0,12.75,8.52,68.7,104.3,0.312,0.359,0.521,51.8,40.8,10.2,13.8,0.481,14.9,32.6,0.235
2022,southern-california,34.0,0.765,910.0,2002.0,0.455,230.0,644.0,0.357,411.0,619.0,0.664,399.0,1363.0,485.0,170.0,151.0,415.0,531.0,12.5,6.09,67.5,106.5,0.309,0.322,0.536,54.3,53.3,7.4,11.1,0.512,15.3,33.5,0.205
2022,auburn,34.0,0.824,943.0,2166.0,0.435,274.0,862.0,0.318,500.0,684.0,0.731,435.0,1375.0,501.0,284.0,272.0,411.0,629.0,19.2,8.17,71.3,108.1,0.316,0.398,0.534,52.5,53.1,11.5,21.1,0.499,14.2,33.6,0.231
2022,villanova,38.0,0.789,922.0,2133.0,0.432,355.0,988.0,0.359,527.0,635.0,0.83,392.0,1322.0,451.0,229.0,83.0,376.0,566.0,19.31,10.29,63.6,112.4,0.298,0.463,0.56,51.5,48.9,9.4,6.8,0.515,13.4,31.2,0.247
2022,saint-peters,34.0,0.647,797.0,1865.0,0.427,198.0,566.0,0.35,485.0,692.0,0.701,366.0,1218.0,418.0,240.0,170.0,456.0,669.0,2.96,-0.47,66.7,99.7,0.371,0.303,0.519,51.5,52.4,10.5,14.8,0.48,17.2,31.3,0.26
2022,wisconsin,33.0,0.758,815.0,1931.0,0.422,213.0,696.0,0.306,465.0,626.0,0.743,308.0,1156.0,365.0,175.0,97.0,287.0,554.0,13.13,9.16,67.0,104.4,0.324,0.36,0.518,50.1,44.8,7.9,7.8,0.477,11.4,26.0,0.241
2022,delaware,35.0,0.629,909.0,1940.0,0.469,261.0,752.0,0.347,489.0,657.0,0.744,298.0,1138.0,440.0,233.0,129.0,440.0,547.0,0.32,-1.82,68.0,107.2,0.339,0.388,0.57,49.2,48.4,9.7,9.8,0.536,16.3,26.9,0.252
2022,baylor,34.0,0.794,962.0,2083.0,0.462,274.0,799.0,0.343,421.0,604.0,0.697,437.0,1264.0,542.0,298.0,117.0,421.0,548.0,21.73,8.76,68.6,111.5,0.29,0.384,0.553,53.4,56.3,12.7,9.7,0.528,15.1,36.3,0.202
2022,murray-state,34.0,0.912,978.0,2056.0,0.476,272.0,775.0,0.351,462.0,668.0,0.692,424.0,1328.0,501.0,266.0,108.0,389.0,524.0,9.87,-3.07,68.3,115.5,0.325,0.377,0.567,55.5,51.2,11.4,9.5,0.542,14.1,35.8,0.225
2022,texas-southern,32.0,0.594,803.0,1854.0,0.433,180.0,573.0,0.314,423.0,623.0,0.679,379.0,1261.0,343.0,178.0,165.0,478.0,566.0,-3.3,-6.24,69.7,98.6,0.336,0.309,0.514,53.2,42.7,7.9,13.6,0.482,18.2,33.0,0.228
2022,illinois,33.0,0.697,863.0,1925.0,0.448,295.0,821.0,0.359,435.0,616.0,0.706,379.0,1271.0,501.0,171.0,99.0,408.0,538.0,16.69,9.48,67.9,108.8,0.32,0.426,0.554,53.8,58.1,7.6,7.1,0.525,15.5,33.1,0.226
2022,davidson,34.0,0.794,908.0,1887.0,0.481,301.0,778.0,0.387,450.0,597.0,0.754,251.0,1161.0,498.0,157.0,88.0,333.0,504.0,10.43,1.92,66.1,113.8,0.316,0.412,0.591,52.3,54.8,7.0,8.2,0.561,13.3,23.8,0.238
2022,ucla,35.0,0.771,967.0,2148.0,0.45,237.0,671.0,0.353,468.0,632.0,0.741,394.0,1281.0,486.0,244.0,116.0,313.0,554.0,19.3,8.36,66.5,111.4,0.294,0.312,0.539,52.5,50.3,10.3,9.6,0.505,11.3,31.4,0.218
2022,wright-state,36.0,0.611,987.0,2140.0,0.461,233.0,700.0,0.333,522.0,680.0,0.768,377.0,1255.0,506.0,212.0,107.0,440.0,523.0,-1.94,-5.11,70.0,108.3,0.318,0.327,0.554,50.9,51.3,8.4,7.6,0.516,15.2,30.8,0.244
2022,alabama-birmingham,35.0,0.771,1035.0,2212.0,0.468,276.0,734.0,0.376,465.0,629.0,0.739,424.0,1339.0,453.0,334.0,146.0,402.0,579.0,10.9,-0.14,70.4,112.9,0.284,0.332,0.56,53.1,43.8,13.4,11.6,0.53,13.8,33.7,0.21
2022,ohio-state,32.0,0.625,819.0,1740.0,0.471,251.0,688.0,0.365,440.0,581.0,0.757,288.0,1107.0,400.0,144.0,152.0,358.0,525.0,14.17,9.08,65.1,110.9,0.334,0.395,0.578,52.0,48.8,6.9,12.8,0.543,15.1,29.3,0.253
2022,colgate,35.0,0.657,964.0,2034.0,0.474,347.0,858.0,0.404,371.0,532.0,0.697,309.0,1266.0,598.0,214.0,126.0,397.0,507.0,0.98,-6.37,67.6,111.4,0.262,0.422,0.579,51.9,62.0,9.0,9.3,0.559,14.8,26.6,0.182
2022,vermont,34.0,0.824,936.0,1902.0,0.492,298.0,817.0,0.365,374.0,504.0,0.742,248.0,1191.0,515.0,173.0,84.0,326.0,475.0,7.81,-5.7,65.1,114.4,0.265,0.43,0.594,54.7,55.0,7.8,7.2,0.57,13.2,24.3,0.197
2022,georgia-state,29.0,0.621,722.0,1806.0,0.4,221.0,670.0,0.33,384.0,533.0,0.72,385.0,1084.0,391.0,255.0,130.0,339.0,466.0,-1.11,-1.34,68.6,101.7,0.295,0.371,0.498,50.7,54.2,12.7,12.8,0.461,14.1,33.9,0.213
2022,south-dakota-state,35.0,0.857,1078.0,2069.0,0.521,326.0,733.0,0.445,523.0,690.0,0.758,258.0,1241.0,528.0,213.0,89.0,385.0,536.0,6.6,-3.77,71.7,119.3,0.333,0.354,0.627,52.7,49.0,8.5,6.9,0.6,13.8,24.0,0.253
2022,houston,38.0,0.842,1054.0,2267.0,0.465,298.0,881.0,0.338,438.0,657.0,0.667,506.0,1482.0,617.0,305.0,196.0,423.0,652.0,22.55,6.47,65.0,113.9,0.29,0.389,0.551,54.9,58.5,12.2,17.1,0.531,14.1,37.7,0.193
2022,miami-fl,37.0,0.703,1011.0,2136.0,0.473,257.0,759.0,0.339,457.0,616.0,0.742,269.0,1132.0,523.0,328.0,118.0,352.0,550.0,11.22,7.62,67.8,108.6,0.288,0.355,0.563,46.4,51.7,13.0,9.0,0.533,12.7,22.4,0.214
2022,jacksonville-state,32.0,0.656,838.0,1796.0,0.467,297.0,769.0,0.386,380.0,554.0,0.686,308.0,1177.0,458.0,199.0,92.0,419.0,459.0,-0.19,-3.79,66.9,108.6,0.308,0.428,0.571,52.9,54.7,9.2,8.8,0.549,16.9,29.5,0.212
2022,connecticut,33.0,0.697,880.0,2021.0,0.435,245.0,697.0,0.352,464.0,616.0,0.753,455.0,1333.0,463.0,196.0,212.0,388.0,554.0,16.4,6.88,66.8,109.9,0.305,0.345,0.534,55.1,52.6,8.7,16.6,0.496,14.4,37.7,0.23
2022,iowa,36.0,0.722,1071.0,2322.0,0.461,331.0,912.0,0.363,522.0,697.0,0.749,428.0,1344.0,577.0,264.0,156.0,332.0,583.0,18.9,6.87,70.3,117.5,0.3,0.393,0.564,51.0,53.9,10.4,11.3,0.533,11.1,32.2,0.225
2022,new-mexico-state,34.0,0.794,869.0,1913.0,0.454,268.0,812.0,0.33,458.0,652.0,0.702,369.0,1298.0,465.0,170.0,138.0,478.0,539.0,7.11,1.24,68.3,105.7,0.341,0.424,0.554,55.1,53.5,7.3,12.2,0.524,17.7,33.0,0.239
2022,texas-christian,34.0,0.618,862.0,1963.0,0.439,188.0,622.0,0.302,416.0,617.0,0.674,442.0,1326.0,464.0,219.0,141.0,492.0,527.0,13.72,10.16,67.2,101.1,0.314,0.317,0.516,56.0,53.8,9.5,11.2,0.487,17.9,37.8,0.212
2022,longwood,33.0,0.788,873.0,1932.0,0.452,269.0,712.0,0.378,484.0,667.0,0.726,392.0,1217.0,464.0,257.0,79.0,399.0,507.0,-0.35,-6.11,67.8,110.8,0.345,0.369,0.556,54.8,53.2,11.4,7.7,0.521,15.1,34.2,0.251
2022,arizona,37.0,0.892,1117.0,2269.0,0.492,287.0,815.0,0.352,586.0,793.0,0.739,429.0,1531.0,726.0,249.0,210.0,497.0,619.0,22.75,6.84,72.7,114.7,0.349,0.359,0.587,55.0,65.0,9.2,13.4,0.556,15.8,34.6,0.258
2022,notre-dame,35.0,0.686,913.0,1973.0,0.463,318.0,834.0,0.381,396.0,526.0,0.753,251.0,1190.0,491.0,182.0,65.0,365.0,446.0,11.87,7.01,65.9,108.6,0.267,0.423,0.571,50.2,53.8,7.8,4.8,0.543,14.1,22.4,0.201
2022,san-francisco,34.0,0.706,944.0,2064.0,0.457,327.0,934.0,0.35,415.0,598.0,0.694,361.0,1287.0,443.0,261.0,158.0,434.0,615.0,14.12,5.24,70.9,108.7,0.29,0.453,0.56,53.4,46.9,10.8,11.6,0.537,15.6,30.2,0.201
2022,saint-marys-ca,34.0,0.765,888.0,1915.0,0.464,246.0,696.0,0.353,348.0,459.0,0.758,293.0,1146.0,458.0,235.0,86.0,382.0,529.0,14.82,6.58,65.5,106.5,0.24,0.363,0.556,53.4,51.6,10.6,6.6,0.528,15.2,27.8,0.182
2022,virginia-tech,36.0,0.639,933.0,1981.0,0.471,319.0,814.0,0.392,364.0,485.0,0.751,305.0,1152.0,515.0,192.0,114.0,391.0,535.0,14.48,6.48,63.6,111.0,0.245,0.411,0.576,51.4,55.2,8.4,9.3,0.551,15.0,27.9,0.184
2022,san-diego-state,32.0,0.719,761.0,1761.0,0.432,192.0,542.0,0.354,379.0,548.0,0.692,315.0,1121.0,382.0,239.0,152.0,409.0,559.0,13.13,5.85,65.3,99.0,0.311,0.308,0.518,51.5,50.2,11.3,14.4,0.487,16.8,29.5,0.215
2022,texas,34.0,0.647,832.0,1886.0,0.441,225.0,681.0,0.33,450.0,603.0,0.746,353.0,1131.0,450.0,261.0,115.0,393.0,608.0,17.01,8.87,64.5,105.9,0.32,0.361,0.538,50.8,54.1,11.8,10.1,0.501,15.3,31.5,0.239
2022,loyola-il,33.0,0.758,855.0,1795.0,0.476,293.0,773.0,0.379,400.0,562.0,0.712,257.0,1119.0,492.0,229.0,80.0,404.0,568.0,13.39,2.93,65.7,109.2,0.313,0.431,0.583,52.1,57.5,10.4,7.3,0.558,16.4,25.1,0.223
2022,duke,39.0,0.821,1158.0,2357.0,0.491,308.0,841.0,0.366,498.0,675.0,0.738,410.0,1480.0,642.0,249.0,219.0,400.0,532.0,19.55,7.26,68.2,117.0,0.286,0.357,0.583,52.8,55.4,9.3,13.4,0.557,13.0,31.6,0.211
2022,memphis,33.0,0.667,889.0,1895.0,0.469,205.0,577.0,0.355,497.0,716.0,0.694,413.0,1280.0,522.0,277.0,180.0,527.0,621.0,14.67,7.86,71.0,105.8,0.378,0.304,0.555,54.3,58.7,11.8,16.2,0.523,19.1,37.4,0.262
2022,yale,31.0,0.613,795.0,1800.0,0.442,212.0,647.0,0.328,424.0,577.0,0.735,278.0,1112.0,371.0,193.0,98.0,398.0,543.0,-0.1,-1.34,70.3,101.8,0.321,0.359,0.537,50.2,46.7,8.8,9.3,0.501,16.1,25.7,0.236
2022,michigan,34.0,0.559,914.0,1957.0,0.467,213.0,628.0,0.339,429.0,575.0,0.746,337.0,1215.0,481.0,160.0,112.0,396.0,516.0,14.26,11.02,67.5,107.7,0.294,0.321,0.554,54.1,52.6,7.0,8.6,0.521,15.1,31.0,0.219
2022,chattanooga,35.0,0.771,956.0,2059.0,0.464,276.0,800.0,0.345,408.0,547.0,0.746,378.0,1264.0,449.0,252.0,75.0,384.0,547.0,6.12,-0.94,66.0,111.6,0.266,0.389,0.56,53.7,47.0,10.8,6.4,0.531,14.2,32.7,0.198
2022,michigan-state,36.0,0.639,939.0,2059.0,0.456,262.0,694.0,0.378,461.0,615.0,0.75,363.0,1329.0,565.0,205.0,181.0,459.0,609.0,13.18,9.96,67.9,106.4,0.299,0.337,0.553,53.0,60.2,8.4,13.6,0.52,16.3,30.7,0.224
2022,kentucky,34.0,0.765,1030.0,2133.0,0.483,207.0,596.0,0.347,434.0,598.0,0.726,441.0,1365.0,549.0,231.0,144.0,394.0,487.0,20.9,8.02,69.2,114.0,0.28,0.279,0.559,56.9,53.3,9.7,11.1,0.531,14.0,37.7,0.203
2022,norfolk-state,31.0,0.774,814.0,1766.0,0.461,216.0,629.0,0.343,458.0,655.0,0.699,319.0,1192.0,386.0,207.0,111.0,435.0,547.0,-3.91,-9.3,70.7,105.0,0.371,0.356,0.554,53.4,47.4,9.4,11.2,0.522,17.3,30.7,0.259
2022,louisiana-state,34.0,0.647,879.0,2005.0,0.438,220.0,697.0,0.316,489.0,669.0,0.731,411.0,1257.0,431.0,373.0,145.0,499.0,651.0,17.45,8.3,70.4,102.3,0.334,0.348,0.531,51.5,49.0,15.5,14.6,0.493,17.7,33.9,0.244
2022,texas-tech,37.0,0.73,969.0,2055.0,0.472,225.0,700.0,0.321,504.0,722.0,0.698,391.0,1348.0,506.0,296.0,130.0,499.0,598.0,20.08,8.65,67.3,106.0,0.351,0.341,0.556,54.6,52.2,11.8,12.0,0.526,17.2,33.2,0.245
2022,boise-state,35.0,0.771,849.0,1910.0,0.445,257.0,742.0,0.346,434.0,668.0,0.65,358.0,1219.0,399.0,210.0,120.0,422.0,526.0,11.93,5.22,64.9,104.1,0.35,0.388,0.536,53.6,47.0,9.1,9.6,0.512,15.9,30.6,0.227
2022,alabama,33.0,0.576,911.0,2072.0,0.44,305.0,987.0,0.309,496.0,681.0,0.728,443.0,1306.0,484.0,233.0,155.0,480.0,609.0,14.62,11.59,73.2,108.1,0.329,0.476,0.547,52.3,53.1,9.6,11.9,0.513,16.7,35.3,0.239
2022,arkansas,37.0,0.757,972.0,2241.0,0.434,233.0,767.0,0.304,633.0,833.0,0.76,399.0,1399.0,512.0,281.0,153.0,452.0,624.0,16.27,8.62,72.0,104.8,0.372,0.342,0.533,52.0,52.7,10.5,11.7,0.486,14.6,29.5,0.282
2022,akron,34.0,0.706,827.0,1799.0,0.46,265.0,748.0,0.354,483.0,701.0,0.689,334.0,1188.0,396.0,199.0,110.0,388.0,536.0,0.91,-3.93,64.1,109.8,0.39,0.416,0.563,53.0,47.9,9.1,9.2,0.533,15.4,30.6,0.268
2022,kansas,40.0,0.85,1144.0,2393.0,0.478,286.0,793.0,0.361,555.0,774.0,0.717,438.0,1515.0,613.0,251.0,172.0,484.0,637.0,22.28,11.3,69.5,111.5,0.323,0.331,0.567,53.4,53.6,8.9,10.9,0.538,14.9,32.9,0.232
2022,purdue,37.0,0.784,1026.0,2094.0,0.49,315.0,820.0,0.384,569.0,800.0,0.711,412.0,1431.0,601.0,172.0,128.0,436.0,535.0,19.15,8.23,66.7,117.8,0.382,0.392,0.593,57.1,58.6,6.9,9.7,0.565,15.0,35.2,0.272
2023,connecticut,39.0,0.795,1082.0,2333.0,0.464,353.0,973.0,0.363,547.0,719.0,0.761,507.0,1534.0,684.0,245.0,190.0,503.0,692.0,22.95,8.51,68.4,114.9,0.308,0.417,0.573,56.7,63.2,9.2,12.7,0.539,15.8,38.4,0.234
2023,iowa,33.0,0.576,941.0,2077.0,0.453,265.0,779.0,0.34,495.0,671.0,0.738,398.0,1207.0,541.0,216.0,112.0,325.0,488.0,14.08,8.69,69.6,113.7,0.323,0.375,0.551,51.3,57.5,9.3,8.3,0.517,11.9,32.1,0.238
2023,oral-roberts,35.0,0.857,1058.0,2231.0,0.474,375.0,1027.0,0.365,424.0,548.0,0.774,313.0,1288.0,514.0,237.0,188.0,329.0,453.0,8.55,-2.84,71.5,116.5,0.246,0.46,0.585,50.0,48.6,9.5,14.0,0.558,11.7,25.4,0.19
2023,west-virginia,34.0,0.559,882.0,1953.0,0.452,248.0,708.0,0.35,571.0,769.0,0.743,383.0,1152.0,442.0,227.0,104.0,440.0,632.0,15.95,10.89,69.6,108.8,0.394,0.363,0.557,52.0,50.1,9.6,8.6,0.515,16.0,34.0,0.292
2023,louisiana-lafayette,34.0,0.765,950.0,1972.0,0.482,239.0,635.0,0.376,491.0,720.0,0.682,377.0,1241.0,489.0,244.0,102.0,415.0,577.0,4.27,-0.51,69.2,111.4,0.365,0.322,0.568,54.5,51.5,10.3,7.5,0.542,15.2,34.0,0.249
2023,texas-christian,35.0,0.629,965.0,2128.0,0.453,197.0,636.0,0.31,507.0,725.0,0.699,402.0,1254.0,565.0,281.0,166.0,416.0,578.0,15.61,8.78,70.9,105.8,0.341,0.299,0.533,50.7,58.5,11.3,12.5,0.5,14.4,32.2,0.238
2023,princeton,32.0,0.719,867.0,1906.0,0.455,272.0,796.0,0.342,410.0,576.0,0.712,325.0,1248.0,430.0,156.0,106.0,385.0,512.0,4.76,-0.97,69.0,108.1,0.302,0.418,0.554,54.2,49.6,7.0,8.3,0.526,15.0,29.1,0.215
2023,arizona,35.0,0.8,1023.0,2072.0,0.494,295.0,781.0,0.378,525.0,742.0,0.708,356.0,1376.0,662.0,213.0,110.0,468.0,593.0,19.08,8.34,72.7,112.6,0.358,0.377,0.591,54.2,64.7,8.4,8.1,0.565,16.2,30.7,0.253
2023,pittsburgh,36.0,0.667,930.0,2081.0,0.447,325.0,903.0,0.36,519.0,684.0,0.759,364.0,1301.0,506.0,185.0,147.0,400.0,585.0,10.59,5.2,68.1,110.4,0.329,0.434,0.562,51.1,54.4,7.6,11.4,0.525,14.3,29.5,0.249
2023,grand-canyon,36.0,0.667,933.0,2018.0,0.462,323.0,843.0,0.383,517.0,722.0,0.716,364.0,1317.0,452.0,177.0,115.0,430.0,648.0,4.43,1.27,66.9,111.5,0.358,0.418,0.573,52.1,48.4,7.3,8.1,0.542,15.4,30.8,0.256
2023,fairleigh-dickinson,37.0,0.568,1045.0,2312.0,0.452,302.0,876.0,0.345,471.0,626.0,0.752,427.0,1271.0,545.0,295.0,74.0,425.0,696.0,-8.98,-9.83,69.8,109.7,0.271,0.379,0.549,50.3,52.2,11.3,6.0,0.517,14.0,31.9,0.204
2023,saint-marys-ca,35.0,0.771,888.0,1952.0,0.455,263.0,720.0,0.365,434.0,625.0,0.694,371.0,1236.0,436.0,239.0,122.0,373.0,579.0,17.41,7.18,63.8,109.6,0.32,0.369,0.55,55.3,49.1,10.6,9.9,0.522,14.2,32.9,0.222
2023,utah-state,35.0,0.743,947.0,1975.0,0.479,325.0,840.0,0.387,517.0,678.0,0.763,300.0,1243.0,585.0,175.0,117.0,426.0,589.0,14.23,6.81,69.2,112.6,0.343,0.425,0.596,53.0,61.8,7.2,8.6,0.562,15.6,27.3,0.262
2023,duke,36.0,0.75,936.0,2072.0,0.452,245.0,731.0,0.335,475.0,620.0,0.766,432.0,1392.0,526.0,204.0,163.0,432.0,549.0,15.83,7.44,65.5,109.5,0.299,0.353,0.548,55.7,56.2,8.6,12.2,0.511,15.4,35.9,0.229
2023,kansas-state,36.0,0.722,961.0,2083.0,0.461,258.0,752.0,0.343,562.0,751.0,0.748,355.0,1247.0,611.0,289.0,100.0,498.0,644.0,15.79,9.48,70.5,106.2,0.361,0.361,0.562,50.5,63.6,11.2,7.7,0.523,17.0,29.9,0.27
2023,san-diego-state,39.0,0.821,986.0,2251.0,0.438,271.0,778.0,0.348,532.0,737.0,0.722,426.0,1416.0,504.0,262.0,151.0,452.0,634.0,15.81,8.92,66.6,106.1,0.327,0.346,0.533,53.0,51.1,10.0,11.7,0.498,14.8,31.9,0.236
2023,california-santa-barbara,35.0,0.771,924.0,1875.0,0.493,194.0,555.0,0.35,468.0,644.0,0.727,279.0,1113.0,495.0,222.0,87.0,397.0,562.0,3.3,-2.03,65.5,109.1,0.343,0.296,0.575,51.3,53.6,9.7,6.7,0.545,15.4,26.7,0.25
2023,texas,38.0,0.763,1083.0,2289.0,0.473,274.0,790.0,0.347,523.0,699.0,0.748,366.0,1296.0,614.0,299.0,136.0,439.0,663.0,20.56,10.43,70.1,110.1,0.305,0.345,0.565,49.8,56.7,11.1,9.8,0.533,14.3,28.3,0.228
2023,memphis,35.0,0.743,1004.0,2096.0,0.479,215.0,609.0,0.353,555.0,743.0,0.747,364.0,1256.0,546.0,301.0,158.0,467.0,637.0,14.5,6.9,72.2,108.7,0.354,0.291,0.567,50.4,54.4,11.8,13.1,0.53,16.0,31.2,0.265
2023,michigan-state,34.0,0.618,879.0,1944.0,0.452,252.0,642.0,0.393,401.0,528.0,0.759,307.0,1213.0,497.0,160.0,102.0,370.0,557.0,14.25,11.25,65.4,106.8,0.272,0.33,0.549,52.2,56.5,7.1,8.4,0.517,14.4,27.6,0.206
2023,college-of-charleston,35.0,0.886,959.0,2202.0,0.436,348.0,1051.0,0.331,538.0,723.0,0.744,472.0,1411.0,478.0,259.0,109.0,418.0,590.0,8.4,-4.02,70.7,112.5,0.328,0.477,0.551,54.3,49.8,10.4,7.7,0.515,14.1,35.2,0.244
2023,howard,35.0,0.629,934.0,2038.0,0.458,282.0,754.0,0.374,484.0,679.0,0.713,407.0,1252.0,523.0,252.0,109.0,573.0,614.0,-5.04,-5.14,71.8,104.4,0.333,0.37,0.558,51.7,56.0,10.0,8.5,0.527,19.5,34.1,0.237
2023,kentucky,34.0,0.647,929.0,2045.0,0.454,213.0,613.0,0.347,461.0,653.0,0.706,472.0,1339.0,512.0,219.0,125.0,400.0,545.0,14.76,8.08,66.8,110.7,0.319,0.3,0.538,56.7,55.1,9.6,10.0,0.506,14.5,39.2,0.225
2023,texas-am,35.0,0.714,835.0,1932.0,0.432,217.0,666.0,0.326,662.0,872.0,0.759,435.0,1288.0,439.0,235.0,82.0,430.0,637.0,13.76,7.42,67.1,108.5,0.451,0.345,0.543,53.4,52.6,10.0,7.9,0.488,15.5,36.7,0.343
2023,miami-fl,37.0,0.784,1058.0,2205.0,0.48,278.0,755.0,0.368,531.0,677.0,0.784,384.0,1285.0,535.0,270.0,115.0,411.0,527.0,13.98,6.84,68.9,114.3,0.307,0.342,0.579,52.0,50.6,10.5,8.4,0.543,14.0,31.8,0.241
2023,virginia,33.0,0.758,793.0,1765.0,0.449,220.0,629.0,0.35,431.0,613.0,0.703,273.0,1064.0,519.0,225.0,142.0,282.0,471.0,13.28,5.98,62.5,108.1,0.347,0.356,0.544,50.2,65.4,10.9,13.8,0.512,12.1,25.6,0.244
2023,boise-state,34.0,0.706,878.0,1938.0,0.453,265.0,733.0,0.362,430.0,587.0,0.733,307.0,1215.0,385.0,171.0,97.0,379.0,555.0,12.78,6.21,66.8,106.8,0.303,0.378,0.553,52.6,43.8,7.5,8.0,0.521,14.6,27.4,0.222
2023,arkansas,36.0,0.611,961.0,2063.0,0.466,179.0,572.0,0.313,565.0,810.0,0.698,373.0,1272.0,462.0,302.0,182.0,458.0,694.0,15.99,9.87,70.2,105.1,0.393,0.277,0.545,51.7,48.1,11.9,13.1,0.509,15.8,30.7,0.274
2023,alabama,37.0,0.838,1023.0,2314.0,0.442,366.0,1093.0,0.335,615.0,848.0,0.725,484.0,1652.0,555.0,224.0,189.0,512.0,691.0,23.19,9.65,72.6,110.4,0.366,0.472,0.557,54.4,54.3,8.2,11.3,0.521,15.9,34.2,0.266
2023,drake,35.0,0.771,952.0,2032.0,0.469,278.0,751.0,0.37,435.0,567.0,0.767,278.0,1250.0,478.0,187.0,92.0,368.0,522.0,7.84,-1.14,67.0,109.2,0.279,0.37,0.569,52.2,50.2,7.8,7.4,0.537,13.8,24.3,0.214
2023,kent-state,35.0,0.8,957.0,2128.0,0.45,275.0,818.0,0.336,476.0,656.0,0.726,386.0,1249.0,432.0,309.0,138.0,398.0,659.0,7.53,-1.22,69.7,108.9,0.308,0.384,0.546,50.5,45.1,12.6,12.1,0.514,14.0,31.0,0.224
2023,missouri,35.0,0.714,988.0,2092.0,0.472,325.0,904.0,0.36,461.0,608.0,0.758,310.0,1058.0,558.0,357.0,95.0,390.0,631.0,11.41,6.89,70.0,112.0,0.291,0.432,0.58,44.7,56.5,14.5,8.5,0.55,14.1,26.3,0.22
2023,kansas,36.0,0.778,1002.0,2142.0,0.468,251.0,724.0,0.347,460.0,639.0,0.72,353.0,1294.0,590.0,317.0,139.0,444.0,597.0,19.2,11.84,70.2,106.8,0.298,0.338,0.555,50.8,58.9,12.5,10.2,0.526,15.4,28.7,0.215
2023,maryland,35.0,0.629,862.0,1925.0,0.448,233.0,710.0,0.328,483.0,660.0,0.732,342.0,1175.0,398.0,191.0,131.0,373.0,560.0,14.58,8.35,64.5,107.7,0.343,0.369,0.545,51.1,46.2,8.4,10.1,0.508,14.3,30.0,0.251
